lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
65.34019441666663,-146.91509074999996,2013-08-11,186,1,28.240143369175623,28.240143369175623,,Schaefer_2020,,,,,,,,,
65.23103932273526,-148.12458444766418,2016-08-30,32,1,61.36842105263158,74.69565217391305,129.84375,Minsley_2017,,17.53846153846154,,,,,,,
65.22938107107143,-148.1266300714286,2015-08-29,28,1,50.2962962962963,50.2962962962963,132.0,Minsley_2015,,12.962962962962964,,,,,,,
60.711796666666665,-115.8959,1962-08-15,3,0,84.0,84.0,,Holloway_2019,,,,Sand and gravel,,,,,"Poplar, jack pine, spruce"
60.711796666666665,-115.8959,2018-08-15,3,0,146.0,146.0,,Holloway_2019,,30.333333333333332,,Sand and gravel,,,,,"Poplar, spruce, tamarack; Moss, willow, lab tea"
60.492785,-116.298835,1962-08-15,2,1,60.0,60.0,,Holloway_2019,,56.0,,"Organic, sand, silt, clay",,,,,"Spruce and tamarack; Peat plateau with hummocky moss, lichen, and labrador tea"
60.492785,-116.298835,2018-08-15,2,1,143.0,143.0,,Holloway_2019,,44.5,,"Organic, sand, silt, clay",,,,,"Spruce and tamarack; moss, horsetails, willow"
60.27525,-116.56372666666668,1962-08-15,3,1,90.33333333333333,90.33333333333333,,Holloway_2019,,40.333333333333336,,"Silt, sand, clay",,,,,"Spruce; hummocky sphagnum, lichen, lab tea"
60.27525,-116.56372666666668,2018-08-15,3,0,129.0,129.0,,Holloway_2019,,47.333333333333336,,"Silt, sand, clay",,,,,"Spruce, willow, birch, tamarack; moss, lab tea, sedge, wet"
59.9419,-117.02624,1962-08-15,4,1,60.0,60.0,,Holloway_2019,,71.0,,"Clay, silt",,,,,Spruce; sphagnum
59.94237333333333,-117.02564000000001,2018-08-15,3,1,55.0,55.0,,Holloway_2019,,51.0,,,,,,,"Spruce, tamarack; sphagnum, moss, lichen, lab tea"
59.95094,-117.022435,1962-08-15,2,1,68.0,68.0,,Holloway_2019,,61.0,,,,,,,Spruce; hummocky sphagnum
59.924445000000006,-117.035515,1962-08-15,2,1,66.0,66.0,,Holloway_2019,,91.0,,"Clay, silt",,,,,Spruce; Peat plateau with hummocky sphagnum and labrador tea
59.924445000000006,-117.035515,2018-08-15,2,1,59.0,59.0,,Holloway_2019,,60.0,,"Clay, silt",,,,,"Spruce; hummocky sphagnum, lichen, lab tea"
59.89882333333333,-117.04227333333334,1962-08-15,3,0,61.0,61.0,,Holloway_2019,,65.66666666666667,,"Silt, clay",,,,,"Spruce, tamarack; moss, lichen"
59.89882333333333,-117.04227333333334,2018-08-15,3,0,95.0,95.0,,Holloway_2019,,27.0,,"Silt, clay",,,,,"Spruce, tamarack, poplar; moss, licen, grass, rose "
59.618599999999994,-117.17266333333333,1962-08-15,3,1,71.0,71.0,,Holloway_2019,,84.66666666666667,,Sand,,,,,Spruce; sphagnum
59.618599999999994,-117.17266333333333,2018-08-15,3,1,67.0,67.0,,Holloway_2019,,45.0,,Sand,,,,,"Spruce, hummocky sphagnum, moss, lab tea, lichen"
64.6960571820277,-148.32236046543775,2018-08-10,434,1,91.28341013824885,,157.0,James_2019,,,,,,,,,
64.69611100000002,-148.32233612499994,2019-08-07,144,1,59.9375,,157.0,James_2019,,,,,,,,,
64.69587933333334,-148.3255368333333,2013-08-11,93,1,43.35842293906811,43.3584229390681,,Schaefer_2020,,,,,,,,,
64.91988813559321,-147.82074024576266,2019-09-04,118,1,91.75531914893617,73.47966101694915,0.3864406779661017,James_2020,,,,,,,,,
64.71215133333334,-148.2956414666667,2016-09-12,15,1,105.92857142857143,105.53333333333333,127.86666666666666,Minsley_2017,,,,,,,,,
64.71230309090907,-148.29659390909094,2019-09-02,22,0,70.81818181818181,36.40909090909091,1.0,James_2020,,,,,,,,,
64.71230427954545,-148.29658303636367,2021-09-12,22,1,73.0,99.81818181818181,132.0,Minsley_2021,,11.0,,,,,,,
64.71354482470589,-148.29257355294118,2015-08-29,34,1,89.0,121.11764705882354,132.0,Minsley_2015,,10.3,,,,,,,
65.75738312666668,-156.51455460000003,2018-07-08,12,1,,,,Koyukuk_2018,,,,,,,,,
65.76402605625,-156.506850125,2018-07-08,8,0,,,,Koyukuk_2018,,,,,,,,,
65.76522533599999,-156.49020320000002,2018-07-08,5,0,,,,Koyukuk_2018,,,,,,,,,
65.65770380333333,-156.4713112,2018-07-08,6,1,,,,Koyukuk_2018,,,,,,,,,
65.66108284,-156.448984775,2018-07-08,4,0,,,,Koyukuk_2018,,,,,,,,,
65.66135486444443,-156.4326240777778,2018-07-08,9,0,,,,Koyukuk_2018,,,,,,,,,
65.6567124675,-156.4085756125,2018-07-08,8,0,,,,Koyukuk_2018,,,,,,,,,
65.67041158666666,-156.45276084999998,2018-07-08,6,0,,,,Koyukuk_2018,,,,,,,,,
65.6668566225,-156.375603425,2018-07-08,4,1,,,,Koyukuk_2018,,,,,,,,,
65.66912057444445,-156.36019192222224,2018-07-08,9,1,,,,Koyukuk_2018,,,,,,,,,
65.674001745,-156.44598904999998,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.68555062,-156.38086095,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.69997304500001,-156.395464,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.69446961999999,-156.38460294285713,2018-07-08,7,0,,,,Koyukuk_2018,,,,,,,,,
65.69663537,-156.35649023749997,2018-07-08,8,0,,,,Koyukuk_2018,,,,,,,,,
65.70206763384616,-156.40166413076923,2018-07-08,13,1,,,,Koyukuk_2018,,,,,,,,,
65.70229949857142,-156.38228527142857,2018-07-08,7,0,,,,Koyukuk_2018,,,,,,,,,
65.61654351099999,-156.53334484,2018-07-08,10,1,,,,Koyukuk_2018,,,,,,,,,
65.614815854,-156.51486221,2018-07-08,10,1,,,,Koyukuk_2018,,,,,,,,,
65.61751096111112,-156.4904637888889,2018-07-08,9,1,,,,Koyukuk_2018,,,,,,,,,
65.62515502833334,-156.54314223333333,2018-07-08,6,0,,,,Koyukuk_2018,,,,,,,,,
65.87514909222222,-156.2629077,2018-07-08,9,0,,,,Koyukuk_2018,,,,,,,,,
65.77777226666667,-156.4323898,2018-07-08,6,0,,,,Koyukuk_2018,,,,,,,,,
65.71548044666667,-156.36308076666668,2018-07-08,3,1,,,,Koyukuk_2018,,,,,,,,,
65.73542215714286,-156.38864478571426,2018-07-08,14,1,67.57142857142857,67.57142857142857,100.0,Koyukuk_2018,,,,,,,,,
65.671627235,-156.58801060000002,2018-07-08,2,1,,,,Koyukuk_2018,,,,,,,,,
65.72610464600001,-156.21006695600002,2018-07-08,25,1,58.80555555555556,58.80555555555556,100.0,Koyukuk_2018,,,,,,,,,
65.71104269,-156.27449205,2018-07-08,2,1,,,,Koyukuk_2018,,,,,,,,,
65.7229230611111,-156.52252826666665,2018-07-08,9,0,,,,Koyukuk_2018,,,,,,,,,
65.72060247833333,-156.51531121666667,2018-07-08,6,0,,,,Koyukuk_2018,,,,,,,,,
65.7312783557143,-156.5315924714286,2018-07-08,7,0,,,,Koyukuk_2018,,,,,,,,,
65.69711951333333,-156.49881086666667,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.68642790111112,-156.48582445555556,2018-07-08,9,0,,,,Koyukuk_2018,,,,,,,,,
65.68874034,-156.45807996666667,2018-07-08,3,1,,,,Koyukuk_2018,,,,,,,,,
65.690995055,-156.4461224,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.80079033799998,-156.36529804,2018-07-08,5,0,,,,Koyukuk_2018,,,,,,,,,
65.81012528000001,-156.36711213333334,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.82313756599999,-156.36892174000002,2018-07-08,5,0,,,,Koyukuk_2018,,,,,,,,,
65.81820893666666,-156.34420303333334,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.8158592,-156.327597725,2018-07-08,4,0,,,,Koyukuk_2018,,,,,,,,,
65.82820410555557,-156.3723143944445,2018-07-08,18,0,,,,Koyukuk_2018,,,,,,,,,
65.82866410666666,-156.33949783333335,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.83474269999999,-156.3421542,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.851522455,-156.3364805125,2018-07-08,8,0,,,,Koyukuk_2018,,,,,,,,,
65.86001188,-156.30826704999998,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.47033407,-150.68581564285714,2018-09-03,7,0,,,,Koyukuk_2018,,,,,,,,,
65.85830001333333,-156.23809310000001,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.860635276,-156.26392598,2018-07-08,5,0,,,,Koyukuk_2018,,,,,,,,,
65.86016258500001,-156.2380461,2018-07-08,2,0,,,,Koyukuk_2018,,,,,,,,,
65.86051291333332,-156.2313589,2018-07-08,3,0,,,,Koyukuk_2018,,,,,,,,,
65.74865420727274,-156.55011134545452,2018-07-08,11,1,,,,Koyukuk_2018,,,,,,,,,
65.75377155666668,-156.551557775,2018-07-08,12,1,,,,Koyukuk_2018,,,,,,,,,
65.72609454428571,-156.47653092857144,2018-07-08,7,0,,,,Koyukuk_2018,,,,,,,,,
65.772712776,-156.46544774,2018-07-08,5,1,,,,Koyukuk_2018,,,,,,,,,
65.648941181,-156.37281689000002,2018-07-08,10,1,,,,Koyukuk_2018,,,,,,,,,
64.75201704500004,-148.10730575306124,2015-08-29,98,1,98.83908045977012,115.91836734693878,132.0,Minsley_2015,,11.95,,,,,,,
65.76064802330188,-149.38449712830186,2015-08-29,106,0,146.126213592233,146.126213592233,132.0,Minsley_2015,,8.454545454545455,,,,,,,
65.81396477,-149.58143818529413,2015-08-29,34,1,97.84375,98.41176470588235,132.0,Minsley_2015,,6.235294117647059,,,,,,,
65.78270621130434,-149.44090846956524,2015-08-29,23,1,90.55,92.47619047619048,132.0,Minsley_2015,,10.823529411764707,,,,,,,
65.84443028470588,-149.6539844882353,2015-08-29,17,0,88.54545454545455,143.76470588235293,132.0,Minsley_2015,,14.235294117647058,,,,,,,
66.17172612285714,-150.2073255761905,2015-08-29,21,0,129.2,162.28571428571428,132.0,Minsley_2015,,8.904761904761905,,,,,,,
66.42004176716667,-150.55411097166672,2015-08-29,60,1,40.766666666666666,40.766666666666666,132.0,Minsley_2015,,44.583333333333336,,,,,,,
67.1229750097059,-150.33991637058827,2015-08-29,34,1,47.88235294117647,47.88235294117647,132.0,Minsley_2015,,40.0,,,,,,,
68.64221211612497,-149.57140308875003,2015-08-29,80,1,60.985074626865675,60.985074626865675,132.0,Minsley_2015,,15.15,,,,,,,
64.39709086050001,-149.01062483,2015-08-29,20,1,107.0,147.44444444444446,132.0,Minsley_2015,,11.882352941176471,,,,,,,
66.45471589285715,-150.5770707857143,2016-09-05,28,1,56.642857142857146,56.642857142857146,132.0,Minsley_2017,,25.384615384615383,,,,,,,
65.65491055882353,-149.09064967647063,2016-09-06,34,1,113.81481481481481,121.11764705882354,132.0,Minsley_2017,,8.516129032258064,,,,,,,
65.6536387303252,-149.08903821219513,2017-08-12,123,1,74.60396039603961,83.26016260162602,132.0,Minsley_2017,,,,,,,,,
66.89780788,-150.51982676,2016-09-07,25,1,73.3125,136.92,132.0,Minsley_2017,,30.0,,,,,,,
65.28544399999998,-148.13753588235292,2016-09-08,17,1,57.6,79.4,132.0,Minsley_2017,,11.333333333333334,,,,,,,
65.02957686333332,-147.69929554761907,2021-09-14,21,1,63.5625,79.85714285714286,132.0,Minsley_2021,,,,,,,,,
64.91490585805555,-147.84742026388892,2021-09-16,36,1,58.24242424242424,64.38888888888889,132.0,Minsley_2021,,,,,,,,,
65.49760136363635,-150.1831311818182,2008-06-21,11,0,32.81818181818182,118.18181818181819,,Pastick,,10.0,N,,,,,,
65.49986150000001,-150.150417,2008-06-23,2,0,25.0,66.0,,Pastick,,22.0,N,,,,,,
65.4989444,-150.1445,2008-06-23,5,0,23.0,123.8,,Pastick,,9.4,N,,,,,,
65.50458325,-150.174583,2008-06-20,4,0,35.0,157.5,,Pastick,,4.5,N,,,,,,
65.50833337499999,-150.16031237500002,2008-06-20,8,0,39.75,122.875,,Pastick,,10.625,N,,,,,,
65.50833349999999,-150.1405555,2008-06-22,2,1,73.5,80.0,,Pastick,,14.0,N,,,,,,
65.4942222,-150.25677760000002,2008-06-24,5,0,18.4,115.0,,Pastick,,8.8,N,,,,,,
65.6620835,-149.75861099999997,2008-07-03,2,1,61.0,68.5,,Pastick,,14.5,N,,,,,,
65.6606945,-149.739722,2008-07-03,2,1,44.5,53.0,,Pastick,,17.0,N,,,,,,
65.66930562499999,-149.7858335,2008-07-05,8,0,34.0,98.75,,Pastick,,7.625,N,,,,,,
65.6802775,-149.74472200000002,2008-07-05,2,1,45.0,50.0,,Pastick,,29.0,N,,,,,,
65.671840625,-149.8365625,2008-07-07,8,0,16.5,110.0,,Pastick,,11.75,N,,,,,,
66.00648990909089,-149.08345954545456,2008-07-17,11,1,49.81818181818182,111.27272727272727,,Pastick,,16.09090909090909,N,,,,,,
66.0037778,-149.066111,2008-07-22,5,1,59.0,104.6,,Pastick,,8.2,N,,,,,,
66.016389,-149.10453700000002,2008-07-19,3,1,55.333333333333336,65.66666666666667,,Pastick,,17.333333333333332,N,,,,,,
66.02194466666667,-149.11240766666666,2008-07-19,3,1,66.66666666666667,140.0,,Pastick,,8.333333333333334,N,,,,,,
65.99995366666667,-149.03157416666667,2008-07-20,6,1,49.833333333333336,122.0,,Pastick,,7.5,N,,,,,,
66.01976866666666,-149.0468983333333,2008-07-21,6,1,57.5,98.66666666666667,,Pastick,,19.0,N,,,,,,
65.95875000000001,-148.9970835,2008-07-31,2,1,75.0,87.5,,Pastick,,20.0,N,,,,,,
65.96944466666666,-149.00120366666667,2008-07-31,3,1,45.333333333333336,123.33333333333333,,Pastick,,13.0,N,,,,,,
65.99768533333332,-148.93731466666665,2008-08-01,3,1,76.33333333333333,86.66666666666667,,Pastick,,11.333333333333334,N,,,,,,
66.005185,-149.17175899999998,2008-08-02,3,1,46.666666666666664,65.0,,Pastick,,8.0,N,,,,,,
65.98537033333334,-149.04731466666667,2008-08-03,3,1,93.33333333333333,146.66666666666666,,Pastick,,0.0,N,,,,,,
65.94,-149.33034725,2008-08-04,4,0,25.0,165.0,,Pastick,,5.75,N,,,,,,
65.97740733333335,-149.31824066666667,2008-08-05,3,1,45.666666666666664,86.33333333333333,,Pastick,,21.0,N,,,,,,
66.03367499999999,-149.2674985,2008-09-14,2,1,38.5,65.0,,Pastick,,30.0,N,,,,,,
65.82055575000001,-149.9575,2008-08-15,4,0,0.0,86.25,,Pastick,,9.0,N,,,,,,
65.84326425,-149.92527775000002,2008-08-16,4,0,0.0,118.75,,Pastick,,3.75,Y,,,,,,
65.88520825,-149.67937475,2008-08-17,4,1,55.0,100.0,,Pastick,,14.0,N,,,,,,
65.825557,-149.541667,2008-08-18,2,1,43.5,65.0,,Pastick,,13.0,N,,,,,,
65.962361,-149.9218055,2008-08-19,2,0,0.0,85.0,,Pastick,,7.5,Y,,,,,,
65.93875,-149.86291699999998,2008-08-19,2,0,27.5,80.0,,Pastick,,11.0,Y,,,,,,
66.53375,-145.17791649999998,2010-06-23,2,0,0.0,141.0,,Pastick,,2.5,N,,,,,,
66.552743125,-145.465034625,2010-06-24,8,1,47.375,70.375,,Pastick,,12.875,N,,,,,,
66.62761900000001,-145.78428585714286,2010-06-25,7,0,25.571428571428573,105.28571428571429,,Pastick,,8.428571428571429,N,,,,,,
64.682838,-135.81071866666665,2013-03-12,3,1,50.333333333333336,117.0,,Pastick,,34.0,N,,,,,,
66.55041650000001,-145.875972,2010-08-11,2,0,0.0,83.5,,Pastick,,4.0,N,,,,,,
66.5569445,-145.72875000000002,2010-06-27,4,0,0.0,139.75,,Pastick,,3.25,N,,,,,,
66.564167,-145.739167,2010-06-27,2,1,27.0,53.5,,Pastick,,9.5,N,,,,,,
65.2355472,-139.2798282,2012-02-26,5,0,12.0,99.8,,Pastick,,19.4,N,,,,,,
65.164671,-140.543281,2012-02-28,5,0,12.5,146.75,,Pastick,,5.5,N,,,,,,
64.881118,-138.95929775000002,2012-07-25,4,0,0.0,129.33333333333334,,Pastick,,10.5,N,,,,,,
65.1587256,-140.3896062,2012-02-21,5,0,25.0,90.25,,Pastick,,20.2,N,,,,,,
65.40168833333333,-141.58441466666667,2011-11-29,6,0,11.0,113.4,,Pastick,,7.833333333333333,N,,,,,,
65.2299136,-140.4182224,2012-03-09,5,0,13.0,94.75,,Pastick,,17.6,N,,,,,,
65.1763948,-140.7320964,2012-02-24,5,0,16.75,94.0,,Pastick,,14.8,N,,,,,,
65.3896696,-140.52810540000002,2012-02-24,5,0,0.0,102.0,,Pastick,,12.6,N,,,,,,
66.6535556,-146.56433320000002,2010-07-15,5,0,8.0,97.2,,Pastick,,9.6,N,,,,,,
66.4685,-145.2702778,2010-07-27,5,1,39.6,71.0,,Pastick,,15.2,N,,,,,,
65.1505922,-139.50893360000003,2012-03-07,5,0,7.0,99.75,,Pastick,,25.2,N,,,,,,
65.34780733333334,-140.61043766666666,2011-12-01,6,1,66.0,140.83333333333334,,Pastick,,34.5,N,,,,,,
65.24760140000001,-140.28079559999998,2012-04-01,5,0,23.0,187.25,,Pastick,,11.0,N,,,,,,
64.49993166666667,-135.587244,2013-04-05,3,1,44.666666666666664,112.66666666666667,,Pastick,,28.666666666666668,N,,,,,,
64.48246133333333,-135.62240033333333,2013-04-06,3,0,81.0,160.0,,Pastick,,30.0,N,,,,,,
66.57490733333334,-145.27018533333333,2010-08-29,3,1,111.33333333333333,111.33333333333333,,Pastick,,7.333333333333333,N,,,,,,
66.6602224,-144.73883299999997,2010-08-10,5,0,0.0,94.6,,Pastick,,3.2,N,,,,,,
66.53034699999999,-146.1213195,2010-08-11,4,0,44.25,100.25,,Pastick,,9.0,N,,,,,,
65.01150125,-138.08805775000002,2012-08-12,4,0,58.0,124.66666666666667,,Pastick,,14.25,N,,,,,,
65.7871115,-142.373898875,2011-08-13,8,0,18.571428571428573,170.28571428571428,,Pastick,,4.0,N,,,,,,
64.429819,-136.29025333333334,2013-04-13,3,1,101.5,101.5,,Pastick,,13.666666666666666,N,,,,,,
65.97242019999999,-143.12365530000002,2011-06-02,10,1,60.2,136.4,,Pastick,,18.4,N,,,,,,
65.51626500000002,-140.8984055,2011-12-15,6,1,87.16666666666667,108.83333333333333,,Pastick,,18.333333333333332,N,,,,,,
66.61465275,-145.64118075000002,2010-09-14,4,1,57.75,107.75,,Pastick,,6.5,N,,,,,,
64.955269,-138.3432195,2012-08-16,4,0,18.333333333333332,87.66666666666667,,Pastick,,12.0,N,,,,,,
66.64909725,-144.886389,2010-08-18,4,1,36.5,136.5,,Pastick,,20.5,N,,,,,,
66.663611,-144.81435166666665,2010-08-19,3,0,27.333333333333332,151.66666666666666,,Pastick,,20.333333333333332,N,,,,,,
66.64694433333332,-145.10925899999998,2010-08-20,3,1,108.0,158.0,,Pastick,,6.666666666666667,N,,,,,,
66.65263900000001,-145.179074,2010-08-21,6,1,115.16666666666667,147.66666666666666,,Pastick,,7.833333333333333,N,,,,,,
66.6323575,-145.29752775,2010-10-02,8,1,115.25,139.125,,Pastick,,5.375,N,,,,,,
66.31907433333333,-144.77666666666667,2010-09-08,3,1,78.33333333333333,78.33333333333333,,Pastick,,24.333333333333332,N,,,,,,
66.24305575,-144.7754865,2010-09-09,4,1,43.25,93.25,,Pastick,,29.25,N,,,,,,
65.10474219999999,-139.3142818,2012-04-11,5,1,74.4,106.2,,Pastick,,15.4,N,,,,,,
64.132659,-135.55256766666665,2013-05-09,3,0,28.0,128.0,,Pastick,,14.333333333333334,N,,,,,,
64.694997,-137.93723525000001,2012-08-31,4,1,72.25,72.25,,Pastick,,43.0,N,,,,,,
64.93149975,-137.96600375,2012-07-05,4,0,13.25,148.75,,Pastick,,19.25,N,,,,,,
64.369717,-135.74731533333332,2013-03-10,3,0,18.333333333333332,130.0,,Pastick,,20.0,N,,,,,,
64.78788225,-138.1146575,2012-07-05,4,0,0.0,112.66666666666667,,Pastick,,5.25,N,,,,,,
65.186814,-139.7647352,2012-02-08,5,0,28.8,126.6,,Pastick,,12.6,N,,,,,,
65.572238,-141.79814257142857,2011-08-24,7,0,22.5,110.5,,Pastick,,9.571428571428571,N,,,,,,
64.63574725,-139.514947,2012-07-17,4,1,53.25,126.25,,Pastick,,35.25,N,,,,,,
66.2633335,-146.829097,2010-07-09,4,1,40.0,129.0,,Pastick,,20.0,N,,,,,,
66.2465554,-146.51988899999998,2010-07-10,5,0,23.6,119.2,,Pastick,,22.0,N,,,,,,
66.335417,-146.5533335,2010-07-11,4,0,0.0,164.5,,Pastick,,9.75,N,,,,,,
64.9703284,-140.5872546,2012-02-23,5,0,51.8,145.0,,Pastick,,11.2,N,,,,,,
64.680331,-139.4604865,2012-07-20,4,0,35.0,129.66666666666666,,Pastick,,9.25,N,,,,,,
65.68281028571428,-142.34832171428573,2011-09-09,7,0,0.0,116.83333333333333,,Pastick,,14.285714285714286,N,,,,,,
65.59301571428571,-142.29000914285714,2011-09-09,7,0,15.714285714285714,128.0,,Pastick,,14.714285714285714,N,,,,,,
65.0286078,-139.6707504,2012-03-06,5,1,49.8,126.4,,Pastick,,41.8,N,,,,,,
64.08869033333333,-135.955926,2013-04-02,3,0,0.0,150.0,,Pastick,,9.0,N,,,,,,
64.6714485,-138.89255375,2012-08-01,4,0,52.0,105.66666666666667,,Pastick,,14.25,N,,,,,,
64.67840849999999,-138.60899675,2012-08-01,4,1,47.5,120.75,,Pastick,,32.0,N,,,,,,
65.42884337500001,-141.6219905,2011-07-31,8,1,91.0,91.25,,Pastick,,30.375,N,,,,,,
65.0280948,-140.1941438,2012-03-08,5,0,28.0,129.5,,Pastick,,13.6,N,,,,,,
64.11743066666666,-135.994401,2013-04-05,3,1,65.0,133.33333333333334,,Pastick,,25.333333333333332,N,,,,,,
64.095258,-136.00841566666668,2013-04-05,3,1,94.0,94.0,,Pastick,,30.333333333333332,N,,,,,,
65.40189516666665,-140.26573416666668,2011-12-10,6,1,86.66666666666667,121.33333333333333,,Pastick,,17.5,N,,,,,,
65.28590466666667,-141.32243000000003,2011-12-11,6,0,68.6,124.6,,Pastick,,12.5,N,,,,,,
65.1045492,-139.70720179999998,2012-03-19,5,1,90.0,140.0,,Pastick,,3.5,N,,,,,,
65.3381625,-141.11850900000002,2011-12-15,6,1,113.6,113.6,,Pastick,,19.0,N,,,,,,
65.32292216666666,-140.987694,2011-12-15,6,1,100.5,132.16666666666666,,Pastick,,17.666666666666668,N,,,,,,
65.1706855,-140.72541916666668,2011-12-16,6,1,114.6,114.6,,Pastick,,22.0,N,,,,,,
63.68247266666666,-135.76854033333333,2013-04-17,3,0,87.5,157.5,,Pastick,,3.5,N,,,,,,
63.68448033333333,-135.767464,2013-04-17,3,1,158.5,158.5,,Pastick,,1.3333333333333333,N,,,,,,
64.70108466666666,-135.12234133333334,1994-08-17,3,1,151.0,151.0,,Pastick,,0.0,N,,,,,,
64.74018166666666,-135.07098466666665,1994-08-17,3,1,135.5,135.5,,Pastick,,0.0,N,,,,,,
65.46270319999999,-139.1498756,2001-01-11,5,0,56.8,131.4,,Pastick,,18.2,N,,,,,,
66.630417,-144.9983335,2010-08-20,2,0,0.0,152.0,,Pastick,,0.0,N,,,,,,
66.494074,-145.2326853333333,2010-06-23,3,0,30.0,136.66666666666666,,Pastick,,5.666666666666667,N,,,,,,
66.564722,-145.79805566666667,2010-06-27,3,0,38.333333333333336,145.0,,Pastick,,3.0,N,,,,,,
64.4772694,-139.054606,2001-10-10,5,0,14.5,94.25,,Pastick,,18.5,N,,,,,,
64.23903324999999,-137.59076775,1999-04-06,4,1,36.0,46.0,,Pastick,,31.5,N,,,,,,
64.6312545,-139.94689300000002,2003-05-25,6,0,24.2,51.2,,Pastick,,28.333333333333332,N,,,,,,
64.38717,-139.50149499999998,2001-09-22,5,0,10.5,83.0,,Pastick,,10.5,N,,,,,,
64.4582148,-138.95011759999997,2001-09-23,5,1,52.4,60.8,,Pastick,,48.8,N,,,,,,
63.80837399999999,-135.13648166666667,1995-03-18,3,0,0.0,60.0,,Pastick,,22.666666666666668,Y,,,,,,
64.50644033333334,-141.22350616666668,2003-05-12,6,0,17.6,50.0,,Pastick,,13.0,N,,,,,,
64.3370586,-139.3881608,2001-09-24,5,0,20.0,48.75,,Pastick,,17.25,N,,,,,,
65.18268499999999,-145.42037033333335,2011-07-21,3,1,28.666666666666668,50.333333333333336,,Pastick,,22.666666666666668,N,,,,,,
65.36444449999999,-144.92791649999998,2011-07-09,2,1,60.0,60.0,,Pastick,,16.5,N,,,,,,
63.76459766666667,-135.62442566666667,1995-03-22,3,1,65.0,65.0,,Pastick,,31.0,N,,,,,,
63.657096333333335,-135.559394,1995-03-22,3,1,52.333333333333336,52.333333333333336,,Pastick,,50.0,N,,,,,,
64.1359485,-137.33092525,1999-04-19,4,0,15.0,52.333333333333336,,Pastick,,27.0,Y,,,,,,
