lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
63.56746638264187,-149.34736522586883,1997-07-28,1,0,0.0,150.0,,Pastick,2.0,5.0,N,,,,,,
63.56624702462636,-149.3483525633561,1997-07-28,1,0,0.0,150.0,,Pastick,3.0,4.0,N,,,,,,
63.56364215279074,-149.34731218568908,1997-07-28,1,1,29.0,61.0,,Pastick,4.0,20.0,N,,,,,,
63.64866175719213,-149.01743090333554,1997-07-30,1,0,0.0,123.0,,Pastick,1.0,0.0,Y,,,,,,
63.64868347394861,-149.01844240776816,1997-07-30,1,0,0.0,66.0,,Pastick,2.0,2.0,Y,,,,,,
63.645376788377135,-149.0180055154135,1997-07-30,1,0,0.0,120.0,,Pastick,3.0,8.0,N,,,,,,
63.64423622065837,-149.0167531337561,1997-07-30,1,0,0.0,81.0,,Pastick,4.0,5.0,Y,,,,,,
63.64237501816503,-149.01567188069606,1997-07-30,1,0,0.0,150.0,,Pastick,1.0,10.0,N,,,,,,
63.64190618431287,-149.0126094642571,1997-07-30,1,0,0.0,150.0,,Pastick,2.0,9.0,N,,,,,,
63.64104099941522,-149.01220489326653,1997-07-30,1,0,0.0,120.0,,Pastick,3.0,11.0,N,,,,,,
63.63822325592536,-149.00633150966158,1997-07-30,1,0,0.0,150.0,,Pastick,1.0,22.0,N,,,,,,
63.63817851729715,-149.00438994993544,1997-07-30,1,0,0.0,100.0,,Pastick,2.0,2.0,N,,,,,,
63.78378261603733,-149.6868877624009,1997-08-08,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.78399557055492,-149.68461391568397,1997-08-08,1,1,91.0,91.0,,Pastick,2.0,8.0,N,,,,,,
63.7866283722797,-149.6893514666741,1997-08-08,1,0,0.0,150.0,,Pastick,3.0,2.0,N,,,,,,
63.78636613830255,-149.68944830329016,1997-08-08,1,0,0.0,130.0,,Pastick,4.0,2.0,N,,,,,,
63.78629162127578,-149.69199945843786,1997-08-08,1,1,120.0,120.0,,Pastick,6.0,0.0,N,,,,,,
63.785991672969175,-149.69363573237197,1997-08-08,1,1,55.0,65.0,,Pastick,7.0,12.0,N,,,,,,
63.78249749397152,-149.70280318143307,1997-08-08,1,0,0.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.7811032182172,-149.70723720752056,1997-08-08,1,0,0.0,110.0,,Pastick,3.0,18.0,N,,,,,,
63.78123142478293,-149.7133192531557,1997-08-08,1,0,0.0,100.0,,Pastick,4.0,3.0,N,,,,,,
63.78010729152255,-149.71674331852745,1997-08-08,1,1,40.0,48.0,,Pastick,1.0,24.0,N,,,,,,
63.77590705460209,-149.75918540402984,1997-08-09,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.77556814916381,-149.75718351982934,1997-08-09,1,1,54.0,88.0,,Pastick,2.0,20.0,N,,,,,,
63.77439438892323,-149.75234001883769,1997-08-09,1,0,0.0,150.0,,Pastick,3.0,5.0,N,,,,,,
63.77921821616213,-149.74850683104052,1997-08-09,1,1,43.0,52.0,,Pastick,4.0,43.0,N,,,,,,
63.78126647961162,-149.74375290046166,1997-08-09,1,0,0.0,150.0,,Pastick,1.0,4.0,N,,,,,,
63.78285160385186,-149.74067899839164,1997-08-09,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.78336124336378,-149.7370132117922,1997-08-09,1,1,27.0,51.0,,Pastick,3.0,27.0,N,,,,,,
63.73267833432192,-148.91051530580935,1997-08-10,1,1,86.0,116.0,,Pastick,1.0,12.0,N,,,,,,
63.97707635109949,-149.24919061899982,1997-08-10,1,0,0.0,110.0,,Pastick,3.0,1.0,N,,,,,,
63.973838856355165,-149.2748631686988,1997-08-10,1,0,0.0,150.0,,Pastick,4.0,11.0,N,,,,,,
63.97331044132499,-149.27764029682106,1997-08-10,1,1,53.0,70.0,,Pastick,5.0,26.0,N,,,,,,
63.972452444721725,-149.2865208782089,1997-08-10,1,0,0.0,150.0,,Pastick,6.0,22.0,N,,,,,,
63.97030080069913,-149.2993815503238,1997-08-10,1,1,71.0,71.0,,Pastick,7.0,17.0,N,,,,,,
63.97186620428406,-149.23775825232516,1997-08-10,1,0,0.0,120.0,,Pastick,1.0,7.0,N,,,,,,
63.97374625491437,-149.24101466050467,1997-08-10,1,0,0.0,120.0,,Pastick,2.0,8.0,N,,,,,,
63.97423895543245,-149.24166716377383,1997-08-10,1,0,0.0,120.0,,Pastick,3.0,8.0,N,,,,,,
63.97470258920055,-149.2412955656639,1997-08-10,1,0,0.0,150.0,,Pastick,4.0,18.0,N,,,,,,
63.976209743007765,-149.2402104378891,1997-08-10,1,0,0.0,150.0,,Pastick,5.0,8.0,N,,,,,,
63.977304193428175,-149.24084983853135,1997-08-10,1,0,0.0,100.0,,Pastick,6.0,4.0,N,,,,,,
63.97232102096176,-149.3140561306694,1997-08-11,1,0,0.0,150.0,,Pastick,1.0,1.0,N,,,,,,
63.973279668163286,-149.3192442480494,1997-08-11,1,0,0.0,150.0,,Pastick,2.0,5.0,N,,,,,,
63.95802859047271,-149.4595887931844,1997-08-12,1,0,0.0,150.0,,Pastick,3.0,14.0,N,,,,,,
63.95728455843253,-149.46268938154665,1997-08-12,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.95726812651834,-149.46524108953517,1997-08-12,1,0,0.0,150.0,,Pastick,2.0,3.0,N,,,,,,
63.93284134667307,-149.64268674672522,1997-08-13,1,1,58.0,58.0,,Pastick,1.0,28.0,N,,,,,,
63.93019750169867,-149.64190705175633,1997-08-13,1,0,0.0,74.0,,Pastick,1.0,7.0,Y,,,,,,
63.92935669109704,-149.6417258232722,1997-08-13,1,0,0.0,100.0,,Pastick,2.0,3.0,N,,,,,,
63.927868525118974,-149.6410959395343,1997-08-13,1,0,0.0,150.0,,Pastick,1.0,6.0,N,,,,,,
63.92607231818559,-149.64160017160353,1997-08-13,1,0,0.0,150.0,,Pastick,2.0,4.0,N,,,,,,
63.92499387008594,-149.64066208346526,1997-08-13,1,0,0.0,50.0,,Pastick,3.0,5.0,N,,,,,,
63.923538903103605,-149.63968864333577,1997-08-13,1,0,0.0,100.0,,Pastick,4.0,10.0,N,,,,,,
63.920410744061655,-149.64035317039983,1997-08-13,1,1,85.0,85.0,,Pastick,5.0,18.0,N,,,,,,
63.91879027123096,-149.6390991583705,1997-08-13,1,1,90.0,100.0,,Pastick,6.0,10.0,N,,,,,,
63.98543495149549,-149.90036072700232,1997-08-21,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.98547399651823,-149.9020007997144,1997-08-21,1,0,0.0,150.0,,Pastick,2.0,0.0,N,,,,,,
63.98703328141041,-149.91381993084326,1997-08-21,1,1,49.0,49.0,,Pastick,1.0,29.0,N,,,,,,
63.98736284103325,-149.91395651908897,1997-08-21,1,0,0.0,150.0,,Pastick,2.0,3.0,N,,,,,,
63.98539509305494,-149.91444686526538,1997-08-21,1,0,0.0,150.0,,Pastick,3.0,5.0,N,,,,,,
63.98569572139862,-149.92004076197188,1997-08-21,1,1,61.0,61.0,,Pastick,1.0,20.0,N,,,,,,
63.98561758240021,-149.92970577660992,1997-08-21,1,1,55.0,68.0,,Pastick,2.0,46.0,N,,,,,,
63.98592951233259,-149.93648727439216,1997-08-21,1,1,52.0,52.0,,Pastick,3.0,28.0,N,,,,,,
63.98592664427221,-149.94194740793128,1997-08-21,1,0,0.0,100.0,,Pastick,1.0,8.0,N,,,,,,
63.983912241245655,-149.95400539033167,1997-08-21,1,1,68.0,68.0,,Pastick,1.0,51.0,N,,,,,,
63.712556621955606,-149.1699941441172,1997-08-22,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.71351893256136,-149.16988564890138,1997-08-22,1,0,0.0,100.0,,Pastick,2.0,3.0,N,,,,,,
63.72035026294175,-149.16876875513853,1997-08-22,1,0,0.0,100.0,,Pastick,1.0,5.0,N,,,,,,
63.72837929477989,-149.16920159740562,1997-08-22,1,0,0.0,145.0,,Pastick,4.0,4.0,N,,,,,,
63.72686141326271,-149.16983476147433,1997-08-22,1,1,110.0,120.0,,Pastick,5.0,18.0,N,,,,,,
63.96746270233617,-149.83273329572515,1997-08-22,1,1,51.0,51.0,,Pastick,1.0,18.0,N,,,,,,
63.96665122638093,-149.8292179863624,1997-08-22,1,1,61.0,61.0,,Pastick,2.0,61.0,N,,,,,,
63.96767732355362,-149.82633794283402,1997-08-22,1,1,48.0,48.0,,Pastick,3.0,0.0,N,,,,,,
63.96850043968268,-149.82419339468476,1997-08-22,1,1,70.0,70.0,,Pastick,4.0,19.0,N,,,,,,
63.96631984429904,-149.84843486525585,1997-08-22,1,1,48.0,61.0,,Pastick,5.0,22.0,N,,,,,,
63.9665453277041,-149.85888014147358,1997-08-22,1,1,71.0,71.0,,Pastick,6.0,17.0,N,,,,,,
63.96838313255186,-149.83893711649432,1997-08-22,1,1,49.0,49.0,,Pastick,1.0,21.0,N,,,,,,
63.96759864789952,-149.84368060749264,1997-08-22,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.966162171793776,-149.85508084888622,1997-08-22,1,0,0.0,100.0,,Pastick,2.0,4.0,N,,,,,,
63.96790418576978,-149.86692803352173,1997-08-22,1,1,42.0,60.0,,Pastick,1.0,20.0,N,,,,,,
63.968249322999256,-149.86945673358534,1997-08-22,1,1,69.0,74.0,,Pastick,2.0,42.0,N,,,,,,
63.972383502788574,-149.88514955956387,1997-08-22,1,1,61.0,61.0,,Pastick,3.0,54.0,N,,,,,,
63.64550151822699,-149.6326052575778,1997-08-24,1,0,0.0,78.0,,Pastick,1.0,2.0,Y,,,,,,
63.64522158407244,-149.6336702257171,1997-08-24,1,0,0.0,120.0,,Pastick,2.0,3.0,Y,,,,,,
63.644184874218176,-149.63290745534917,1997-08-24,1,0,0.0,150.0,,Pastick,3.0,0.0,N,,,,,,
63.64218853713862,-149.63207602368752,1997-08-24,1,0,0.0,120.0,,Pastick,1.0,5.0,N,,,,,,
63.64120665100027,-149.62929855048324,1997-08-24,1,1,120.0,120.0,,Pastick,2.0,22.0,N,,,,,,
63.641342579293074,-149.62185759435,1997-08-24,1,0,0.0,100.0,,Pastick,1.0,5.0,N,,,,,,
63.641409328844006,-149.62016701450452,1997-08-24,1,0,0.0,100.0,,Pastick,2.0,0.0,N,,,,,,
63.64187742975912,-149.61911941083687,1997-08-24,1,0,0.0,100.0,,Pastick,3.0,0.0,N,,,,,,
63.64221493978316,-149.61981712403582,1997-08-24,1,0,0.0,150.0,,Pastick,4.0,1.0,N,,,,,,
63.69668452272299,-148.97334015506073,1997-08-25,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.696170792629175,-148.97348648860282,1997-08-25,1,0,0.0,150.0,,Pastick,2.0,7.0,N,,,,,,
63.69526564261464,-148.97271535486007,1997-08-25,1,0,0.0,120.0,,Pastick,1.0,6.0,N,,,,,,
63.70664920260069,-148.95824675877557,1997-08-25,1,0,0.0,150.0,,Pastick,2.0,10.0,N,,,,,,
63.697920868307214,-148.97352739394915,1997-08-25,1,1,108.0,108.0,,Pastick,1.0,10.0,N,,,,,,
63.6986314656199,-148.9740827315156,1997-08-25,1,0,0.0,120.0,,Pastick,2.0,8.0,N,,,,,,
63.70025126167896,-148.97445861203835,1997-08-25,1,1,60.0,60.0,,Pastick,3.0,47.0,N,,,,,,
63.70645875836705,-148.9702359299154,1997-08-25,1,1,93.0,93.0,,Pastick,4.0,15.0,N,,,,,,
63.70549825138541,-148.9754718683901,1997-08-25,1,0,0.0,150.0,,Pastick,1.0,18.0,N,,,,,,
63.678554987455215,-148.82603254628833,1997-08-26,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
63.67845698487197,-148.82030425007682,1997-08-26,1,0,0.0,100.0,,Pastick,2.0,7.0,N,,,,,,
63.67874293198473,-148.81472187588986,1997-08-26,1,0,0.0,100.0,,Pastick,6.0,4.0,N,,,,,,
63.679040253147306,-148.80964560904354,1997-08-26,1,0,0.0,100.0,,Pastick,7.0,5.0,N,,,,,,
63.68000048682552,-148.80036521040094,1997-08-26,1,0,0.0,100.0,,Pastick,8.0,0.0,N,,,,,,
63.68244242965022,-148.78159271097235,1997-08-26,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.68304005153212,-148.78407711134324,1997-08-26,1,0,0.0,150.0,,Pastick,2.0,7.0,N,,,,,,
63.684061980707774,-148.78636589239568,1997-08-26,1,0,0.0,100.0,,Pastick,3.0,8.0,N,,,,,,
63.68430770162791,-148.7911539905075,1997-08-26,1,1,78.0,78.0,,Pastick,5.0,31.0,N,,,,,,
63.94909725740034,-149.50295176635072,1997-08-27,1,1,51.0,51.0,,Pastick,1.0,38.0,N,,,,,,
63.94965878962361,-149.49955093143382,1997-08-27,1,1,74.0,74.0,,Pastick,2.0,53.0,N,,,,,,
63.9519984305875,-149.4919585353433,1997-08-12,1,0,0.0,150.0,,Pastick,1.0,7.0,N,,,,,,
63.95745008609647,-149.4719566301623,1997-08-12,1,1,102.0,102.0,,Pastick,2.0,21.0,N,,,,,,
63.956544146884966,-149.47453192149743,1997-08-12,1,0,0.0,150.0,,Pastick,3.0,5.0,N,,,,,,
63.95598034571404,-149.4765245663837,1997-08-12,1,0,0.0,150.0,,Pastick,4.0,7.0,N,,,,,,
63.977547586474856,-149.98193644391745,1997-08-28,1,1,48.0,48.0,,Pastick,1.0,29.0,N,,,,,,
63.97716904757903,-149.9806898440945,1997-08-28,1,1,49.0,49.0,,Pastick,2.0,21.0,N,,,,,,
63.97566213591011,-149.9792822620307,1997-08-28,1,1,48.0,48.0,,Pastick,3.0,22.0,N,,,,,,
63.643786072647295,-149.56808658594147,1997-09-03,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.64384157901145,-149.5690006271232,1997-09-03,1,0,0.0,100.0,,Pastick,2.0,4.0,N,,,,,,
63.64412600084366,-149.57217766474338,1997-09-03,1,0,0.0,150.0,,Pastick,3.0,12.0,N,,,,,,
63.64387480509266,-149.57867971271696,1997-09-03,1,0,0.0,150.0,,Pastick,4.0,10.0,N,,,,,,
63.64364005469101,-149.58574877741205,1997-09-03,1,0,0.0,100.0,,Pastick,5.0,7.0,N,,,,,,
63.643046233498495,-149.5888055431569,1997-09-03,1,1,72.0,72.0,,Pastick,1.0,22.0,N,,,,,,
63.72694268445189,-149.33132928387934,1997-09-03,1,0,0.0,100.0,,Pastick,1.0,9.0,N,,,,,,
63.5194278815264,-149.93090233409532,1997-09-03,1,0,0.0,150.0,,Pastick,1.0,11.0,N,,,,,,
63.51851689021073,-149.9284553227555,1997-09-03,1,1,48.0,68.0,,Pastick,2.0,32.0,N,,,,,,
63.517018160522895,-149.92443967535888,1997-09-03,1,1,30.0,50.0,,Pastick,3.0,30.0,N,,,,,,
63.51334994764164,-149.9193378371413,1997-09-03,1,1,44.0,80.0,,Pastick,4.0,31.0,N,,,,,,
63.51020706333252,-149.92062541862302,1997-09-03,1,1,27.0,41.0,,Pastick,5.0,27.0,N,,,,,,
63.51935192009683,-149.93198080661784,1997-09-03,1,0,0.0,100.0,,Pastick,6.0,3.0,N,,,,,,
63.509874384024045,-149.90430294384274,1997-09-04,1,0,0.0,100.0,,Pastick,1.0,3.0,N,,,,,,
63.50990761262537,-149.89956056864483,1997-09-04,1,0,0.0,100.0,,Pastick,2.0,9.0,N,,,,,,
63.50368419184151,-149.9070513877597,1997-09-04,1,0,0.0,150.0,,Pastick,1.0,3.0,N,,,,,,
63.50352323908788,-149.9048033951278,1997-09-04,1,0,0.0,100.0,,Pastick,2.0,2.0,N,,,,,,
63.682381105421285,-148.84209237180272,1997-09-05,1,0,0.0,100.0,,Pastick,1.0,4.0,N,,,,,,
63.68232151281408,-148.84324115197907,1997-09-05,1,1,42.0,58.0,,Pastick,2.0,24.0,N,,,,,,
63.68201243713632,-148.84704297527455,1997-09-05,1,1,96.0,96.0,,Pastick,3.0,8.0,N,,,,,,
63.680623387798256,-148.85314009267907,1997-09-05,1,0,0.0,150.0,,Pastick,4.0,7.0,N,,,,,,
63.68026878727533,-148.85766655428455,1997-09-05,1,1,43.0,68.0,,Pastick,1.0,29.0,N,,,,,,
63.67956623401286,-148.8613208264328,1997-09-05,1,1,66.0,66.0,,Pastick,2.0,30.0,N,,,,,,
63.67888125295966,-148.867766388151,1997-09-05,1,0,0.0,100.0,,Pastick,1.0,9.0,N,,,,,,
63.67894900479308,-148.87084424452507,1997-09-05,1,0,0.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.67569018268773,-148.88734921409647,1997-09-05,1,0,0.0,100.0,,Pastick,3.0,19.0,N,,,,,,
63.6776724081952,-148.88062686361536,1997-09-05,1,0,0.0,100.0,,Pastick,4.0,4.0,N,,,,,,
63.75349079611373,-148.9518600198301,1997-09-08,1,0,0.0,86.0,,Pastick,1.0,0.0,Y,,,,,,
63.75267146832236,-148.9507087245209,1997-09-08,1,0,0.0,120.0,,Pastick,2.0,2.0,N,,,,,,
63.7528566442692,-148.9469709726881,1997-09-08,1,0,0.0,100.0,,Pastick,3.0,20.0,N,,,,,,
63.75081522517006,-148.9425733893663,1997-09-08,1,0,0.0,78.0,,Pastick,4.0,0.0,Y,,,,,,
63.7491969559958,-148.94274602442005,1997-09-08,1,0,0.0,125.0,,Pastick,5.0,21.0,N,,,,,,
63.746951275282754,-148.9388420486496,1997-09-08,1,0,0.0,100.0,,Pastick,6.0,17.0,N,,,,,,
63.74688091871469,-148.93672927611507,1997-09-08,1,0,57.0,57.0,,Pastick,7.0,21.0,Y,,,,,,
63.74415429464072,-148.92649029398754,1997-09-08,1,0,0.0,150.0,,Pastick,1.0,17.0,N,,,,,,
63.74401339515335,-148.92157618286723,1997-09-08,1,1,64.0,64.0,,Pastick,2.0,31.0,N,,,,,,
63.481709776413496,-149.5568414277669,1999-08-21,1,0,0.0,100.0,,Pastick,4.0,5.0,N,,,,,,
63.48084106152301,-149.55318862618006,1999-08-21,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
63.96325521282744,-145.52265250068112,2000-06-27,1,0,0.0,92.0,,Pastick,6.0,9.0,N,,,,,,
63.95997247697912,-145.5621946234952,2000-06-28,1,0,0.0,92.0,,Pastick,13.0,8.0,N,,,,,,
63.847191576564654,-145.69079248874033,2000-07-07,1,0,0.0,47.0,,Pastick,1.0,8.0,N,,,,,,
63.84625407132234,-145.69929598800914,2000-07-07,1,0,0.0,47.0,,Pastick,3.0,14.0,N,,,,,,
63.8471381357981,-145.70379030546377,2000-07-07,1,0,0.0,25.0,,Pastick,5.0,4.0,N,,,,,,
63.84383644428527,-145.7119743746025,2000-07-07,1,0,0.0,39.0,,Pastick,7.0,7.0,N,,,,,,
63.85168879445967,-145.72093103563813,2000-07-07,1,0,0.0,108.0,,Pastick,9.0,10.0,N,,,,,,
63.851610942927664,-145.72329402240126,2000-07-07,1,0,0.0,50.0,,Pastick,10.0,9.0,N,,,,,,
63.850334983412274,-145.67817833500646,2000-07-26,1,1,52.0,79.0,,Pastick,8.0,20.0,N,,,,,,
63.78885906377028,-145.8924450928038,2000-08-16,1,0,0.0,40.0,,Pastick,6.0,8.0,N,,,,,,
63.80753855465099,-145.87757788268848,2000-08-17,1,1,85.0,85.0,,Pastick,11.0,20.0,N,,,,,,
63.782644284932736,-145.9084335110136,2000-08-19,1,1,36.0,53.0,,Pastick,8.0,36.0,N,,,,,,
63.78449484383548,-145.86443197243707,2000-08-21,1,1,91.0,95.0,,Pastick,3.0,0.0,N,,,,,,
63.77594922786628,-145.87345737254097,2000-08-21,1,1,48.0,80.0,,Pastick,9.0,48.0,N,,,,,,
64.61697612825532,-146.70317578322852,2000-06-13,1,0,0.0,130.0,,Pastick,4.0,10.0,N,,,,,,
64.62650722825991,-146.70840500005707,2000-06-13,1,0,0.0,60.0,,Pastick,8.0,4.0,N,,,,,,
64.02416460636988,-145.70913401512442,2000-06-20,1,0,0.0,85.0,,Pastick,3.0,12.0,N,,,,,,
63.84680588577009,-145.81246326180602,2000-06-27,1,0,0.0,95.0,,Pastick,2.0,11.0,N,,,,,,
63.8466679868106,-145.83300849141062,2000-06-27,1,0,0.0,95.0,,Pastick,9.0,4.0,N,,,,,,
63.845742511238015,-145.8384560298847,2000-06-27,1,0,0.0,80.0,,Pastick,11.0,4.0,N,,,,,,
63.843174966967965,-145.78380354389247,2000-06-28,1,0,0.0,65.0,,Pastick,13.0,6.0,N,,,,,,
63.87431119619205,-145.7774704313889,2000-06-29,1,0,0.0,75.0,,Pastick,2.0,6.0,N,,,,,,
63.86313546205516,-145.77307229800078,2000-06-29,1,0,0.0,80.0,,Pastick,11.0,8.0,N,,,,,,
63.87139272605873,-145.85746613057768,2000-07-11,1,1,78.0,90.0,,Pastick,2.0,2.0,N,,,,,,
63.8355177949567,-145.7646189074713,2000-07-13,1,0,0.0,100.0,,Pastick,14.0,6.0,N,,,,,,
63.79028817328975,-145.84684652747376,2000-07-18,1,1,78.0,90.0,,Pastick,1.0,7.0,N,,,,,,
63.784429379071135,-145.8459900039099,2000-07-18,1,1,35.0,40.0,,Pastick,4.0,11.0,N,,,,,,
63.7853863748195,-145.86709492894772,2000-07-18,1,0,0.0,130.0,,Pastick,7.0,4.0,N,,,,,,
63.79349931749643,-145.85335270365468,2000-07-19,1,1,65.0,80.0,,Pastick,3.0,6.0,N,,,,,,
63.78142571122518,-145.80663020095542,2000-07-20,1,0,0.0,80.0,,Pastick,11.0,7.0,N,,,,,,
63.79132919059639,-145.7930190765472,2000-07-20,1,1,25.0,40.0,,Pastick,4.0,20.0,Y,,,,,,
63.788147575279126,-145.7925056491473,2000-07-20,1,0,0.0,90.0,,Pastick,6.0,2.0,N,,,,,,
63.78116139760791,-145.7942650864468,2000-07-20,1,0,0.0,90.0,,Pastick,8.0,4.0,Y,,,,,,
63.8334258008217,-145.85841600699405,2000-07-24,1,0,0.0,80.0,,Pastick,3.0,9.0,N,,,,,,
63.83489790365267,-145.85729935248477,2000-07-24,1,0,0.0,70.0,,Pastick,4.0,70.0,N,,,,,,
64.60316829835119,-146.69540647237636,2000-07-31,1,0,0.0,100.0,,Pastick,1.0,17.0,Y,,,,,,
64.60577094479788,-146.69997504904242,2000-07-31,1,0,0.0,115.0,,Pastick,4.0,16.0,Y,,,,,,
63.83167989369918,-145.7135868703765,2000-08-01,1,0,0.0,100.0,,Pastick,6.0,0.0,N,,,,,,
63.8314791199799,-145.90969309613217,2000-08-01,1,0,0.0,55.0,,Pastick,10.0,30.0,N,,,,,,
63.82477991258266,-145.89973124067723,2000-08-01,1,0,0.0,90.0,,Pastick,14.0,3.0,N,,,,,,
63.823460194603655,-145.89029376233228,2000-08-01,1,0,0.0,80.0,,Pastick,17.0,20.0,N,,,,,,
64.60434890620226,-146.6343724853425,2000-08-07,1,0,0.0,180.0,,Pastick,5.0,16.0,N,,,,,,
63.82521786167778,-145.93543702171132,2000-08-15,1,0,0.0,122.0,,Pastick,16.0,7.0,N,,,,,,
63.85696931306538,-145.91934555800748,2000-08-16,1,1,70.0,80.0,,Pastick,24.0,0.0,N,,,,,,
63.79072310368616,-145.80323350727673,2000-08-17,1,1,48.0,60.0,,Pastick,8.0,9.0,N,,,,,,
63.81554196982659,-145.92083141063242,2000-08-21,1,0,0.0,85.0,,Pastick,2.0,25.0,N,,,,,,
63.78737050417178,-145.77062186055394,2000-08-23,1,0,0.0,50.0,,Pastick,2.0,50.0,N,,,,,,
63.788424365168645,-145.7752842669514,2000-08-23,1,1,45.0,60.0,,Pastick,4.0,11.0,N,,,,,,
63.75378967617057,-145.85982742497606,2000-08-24,1,0,0.0,60.0,,Pastick,3.0,0.0,N,,,,,,
63.75348888470664,-145.87179816816186,2000-08-24,1,0,0.0,110.0,,Pastick,9.0,8.0,N,,,,,,
63.753119319660485,-145.87965683292023,2000-08-24,1,0,0.0,60.0,,Pastick,11.0,11.0,Y,,,,,,
63.75655755436868,-145.87858816265438,2000-08-24,1,0,0.0,110.0,,Pastick,13.0,12.0,N,,,,,,
63.73815410775344,-145.87923635293978,2000-08-29,1,0,0.0,145.0,,Pastick,3.0,13.0,N,,,,,,
63.73605850366015,-145.89378230756543,2000-08-29,1,1,56.0,80.0,,Pastick,8.0,12.0,N,,,,,,
64.0066510220389,-145.7250979361691,2000-06-22,1,0,0.0,75.0,,Pastick,3.0,8.0,N,,,,,,
63.9875977660559,-145.71711577169185,2000-06-22,1,0,0.0,125.0,,Pastick,4.0,4.0,N,,,,,,
64.0089119192845,-145.62276242406296,2000-06-29,1,0,0.0,50.0,,Pastick,2.0,5.0,N,,,,,,
63.96045753819215,-145.6792759833251,2000-07-05,1,0,0.0,100.0,,Pastick,3.0,5.0,N,,,,,,
63.93852897515728,-145.67814573581535,2000-07-06,1,0,0.0,100.0,,Pastick,7.0,0.0,N,,,,,,
63.97110375415991,-145.78201098271526,2000-07-14,1,0,0.0,90.0,,Pastick,11.0,0.0,N,,,,,,
63.93756222509304,-145.83543124093828,2000-07-17,1,0,0.0,90.0,,Pastick,6.0,0.0,N,,,,,,
63.9350361235222,-145.62777727437083,2000-07-19,1,0,0.0,80.0,,Pastick,7.0,16.0,N,,,,,,
63.89978663570329,-145.73192481971398,2000-07-20,1,0,0.0,100.0,,Pastick,18.0,0.0,N,,,,,,
63.92652746657719,-145.71899008461506,2000-07-20,1,0,0.0,95.0,,Pastick,11.0,0.0,N,,,,,,
63.885999235164654,-145.65813257305885,2000-07-28,1,0,0.0,100.0,,Pastick,13.0,10.0,N,,,,,,
63.88079050845051,-145.7151893151659,2000-07-31,1,1,90.0,100.0,,Pastick,7.0,30.0,N,,,,,,
63.87955064629544,-145.69498737546814,2000-08-02,1,1,60.0,86.0,,Pastick,7.0,7.0,N,,,,,,
63.89133805884223,-145.6764747265223,2000-08-07,1,1,40.0,60.0,,Pastick,1.0,26.0,N,,,,,,
63.88832337532804,-145.6924009426089,2000-08-07,1,0,0.0,187.0,,Pastick,6.0,8.0,N,,,,,,
63.9049420943413,-145.67222680524063,2000-08-09,1,0,0.0,100.0,,Pastick,7.0,9.0,N,,,,,,
63.85312940871329,-145.8141493104746,2000-09-05,1,0,0.0,80.0,,Pastick,2.0,6.0,N,,,,,,
63.83476396375511,-145.82160988433938,2000-09-05,1,0,0.0,80.0,,Pastick,3.0,4.0,N,,,,,,
63.807004178939,-145.92895584222896,2000-09-06,1,1,50.0,65.0,,Pastick,1.0,14.0,N,,,,,,
63.80211227764104,-145.93618679078102,2000-09-06,1,1,50.0,67.0,,Pastick,2.0,12.0,N,,,,,,
63.79565756580242,-145.93232965367375,2000-09-06,1,1,40.0,60.0,,Pastick,3.0,10.0,N,,,,,,
63.78992851947296,-145.934372787361,2000-09-06,1,1,40.0,50.0,,Pastick,4.0,12.0,N,,,,,,
63.8648211374486,-145.83252040415294,2000-09-07,1,0,0.0,85.0,,Pastick,1.0,5.0,N,,,,,,
63.86792591795987,-145.8279957019421,2000-09-07,1,0,0.0,95.0,,Pastick,4.0,5.0,N,,,,,,
63.85922565990766,-145.82760514654657,2000-09-07,1,0,0.0,90.0,,Pastick,8.0,3.0,N,,,,,,
63.83206698012692,-145.81558432756557,2000-09-08,1,1,90.0,100.0,,Pastick,1.0,30.0,N,,,,,,
63.82286530044125,-145.82304183113328,2000-09-08,1,1,80.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.936111386930506,-145.66020423009246,2000-08-29,1,0,0.0,185.0,,Pastick,1.0,9.0,N,,,,,,
63.9325641972764,-145.66000642022868,2000-08-29,1,0,0.0,100.0,,Pastick,3.0,17.0,N,,,,,,
