lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
64.28737533333333,-135.8322036666667,1995-05-02,3,0,55.0,146.5,,Pastick,,29.666666666666668,N,,,,,,
64.69570733333335,-136.03087566666667,1995-05-03,3,1,120.0,120.0,,Pastick,,26.666666666666668,N,,,,,,
63.66376433333334,-136.041604,1995-06-07,3,0,0.0,152.0,,Pastick,,26.5,N,,,,,,
64.231685,-138.4436275,1999-04-30,4,1,45.5,60.75,,Pastick,,29.0,N,,,,,,
63.782276,-135.67665933333333,1995-04-02,3,1,58.333333333333336,58.333333333333336,,Pastick,,88.66666666666667,N,,,,,,
65.17527799999999,-144.5163885,2011-07-28,2,0,0.0,68.0,,Pastick,,0.5,N,,,,,,
63.547657333333326,-135.198806,1995-04-03,3,0,50.0,128.33333333333334,,Pastick,,14.0,N,,,,,,
65.616667,-145.758056,2011-07-29,2,1,71.5,71.5,,Pastick,,21.5,N,,,,,,
63.441538666666666,-135.96620633333333,1995-04-04,3,0,0.0,35.0,,Pastick,,4.5,Y,,,,,,
63.65840866666667,-135.37123033333333,1995-03-18,3,0,12.5,103.5,,Pastick,,18.5,N,,,,,,
64.84917066666667,-135.762383,1995-04-28,3,1,71.5,77.5,,Pastick,,25.0,N,,,,,,
64.59454866666665,-136.444221,1995-04-29,3,0,20.0,121.66666666666667,,Pastick,,54.0,N,,,,,,
64.163826,-136.48782966666667,1995-05-02,3,1,98.33333333333333,98.33333333333333,,Pastick,,33.0,N,,,,,,
64.23233599999999,-136.563214,1995-05-03,3,1,180.0,180.0,,Pastick,,8.0,N,,,,,,
64.22434146666667,-148.8139012,1996-11-24,3,1,42.666666666666664,145.33333333333334,,Pastick,,0.0,N,,,,,,
64.34582153333334,-148.40614376666664,1996-11-24,3,1,48.0,73.33333333333333,,Pastick,,20.333333333333332,N,,,,,,
64.35773233333333,-148.64673,1996-11-24,3,1,41.333333333333336,61.666666666666664,,Pastick,,30.333333333333332,N,,,,,,
61.03918653333333,-145.33804619999998,1995-12-25,3,1,57.5,174.0,,Pastick,,20.333333333333332,N,,,,,,
61.179138775000006,-148.873905325,2000-02-25,4,0,58.333333333333336,103.0,,Pastick,,15.25,N,,,,,,
61.53019085,-158.77442535,2012-08-30,2,1,52.5,106.0,,Pastick,,0.0,N,,,,,,
61.532414700000004,-158.78117895,2012-08-30,2,1,33.5,80.5,,Pastick,,0.0,N,,,,,,
61.035181566666665,-145.38678789999997,1995-12-25,3,0,93.5,544.0,,Pastick,,25.333333333333332,N,,,,,,
60.9931038,-145.88828123333334,1995-12-25,3,1,56.0,81.5,,Pastick,,10.0,N,,,,,,
60.982271233333336,-144.8407157,1995-12-25,3,1,85.33333333333333,101.0,,Pastick,,30.333333333333332,N,,,,,,
60.972839766666674,-144.84894,1995-12-25,3,0,64.0,153.66666666666666,,Pastick,,20.0,N,,,,,,
60.975062900000005,-144.86956826666668,1995-12-25,3,1,114.0,136.33333333333334,,Pastick,,0.0,N,,,,,,
60.97088846666667,-145.9007425,1995-12-25,3,1,84.66666666666667,100.33333333333333,,Pastick,,61.0,N,,,,,,
60.9678782,-145.90329533333332,1995-12-25,3,1,50.0,64.33333333333333,,Pastick,,20.333333333333332,N,,,,,,
60.94920103333334,-144.84996429999998,1995-12-25,3,1,52.666666666666664,39.666666666666664,,Pastick,,20.333333333333332,N,,,,,,
61.1533672,-144.40708896666666,1995-12-25,3,1,61.0,102.5,,Pastick,,0.0,N,,,,,,
61.14496176666666,-144.419951,1995-12-25,3,1,52.0,83.0,,Pastick,,7.666666666666667,N,,,,,,
61.1383167,-144.3678472,1995-12-25,3,0,70.5,105.0,,Pastick,,0.0,N,,,,,,
61.12803650000001,-144.34807806666666,1995-12-25,3,1,97.66666666666667,120.33333333333333,,Pastick,,30.333333333333332,N,,,,,,
62.38088605,-159.58440625,2012-08-30,2,1,77.5,115.0,,Pastick,,0.0,N,,,,,,
61.8767638,-160.13604529999998,2012-08-30,2,1,62.5,599.5,,Pastick,,0.0,N,,,,,,
61.7228695,-158.2510538,2012-08-30,2,1,62.5,105.0,,Pastick,,0.0,N,,,,,,
61.090703999999995,-145.11446286666668,1995-12-25,3,1,42.0,110.33333333333333,,Pastick,,20.333333333333332,N,,,,,,
60.96741876666667,-144.56562540000002,1995-12-25,3,1,169.0,220.33333333333334,,Pastick,,0.0,N,,,,,,
60.9823209,-146.07655593333334,1995-12-25,3,0,90.5,125.0,,Pastick,,25.333333333333332,N,,,,,,
60.98254876666667,-146.07405483333332,1995-12-25,3,1,58.0,113.66666666666667,,Pastick,,37.333333333333336,N,,,,,,
61.1728095,-147.96069872500001,2000-02-25,4,1,67.75,125.25,,Pastick,,19.0,N,,,,,,
60.699940166666664,-146.1537756,1995-12-25,3,1,58.5,80.0,,Pastick,,0.0,N,,,,,,
60.826067466666665,-146.14867686666665,1995-12-25,3,1,43.0,49.5,,Pastick,,0.0,N,,,,,,
62.990923433333336,-149.3880609,1995-12-25,3,1,47.666666666666664,120.33333333333333,,Pastick,,20.333333333333332,N,,,,,,
60.560277066666664,-145.27565,1995-12-25,3,1,60.0,120.33333333333333,,Pastick,,94.0,N,,,,,,
62.934955699999996,-149.4718143,1995-12-25,3,1,77.0,120.33333333333333,,Pastick,,20.333333333333332,N,,,,,,
61.23710984,-148.93071144,2002-08-27,5,0,57.0,90.0,,Pastick,,0.0,N,,,,,,
60.859449266666665,-144.0086892,1995-12-25,3,1,93.33333333333333,106.66666666666667,,Pastick,,26.333333333333332,N,,,,,,
61.1628864,-145.7441984666667,1995-12-25,3,1,102.0,133.0,,Pastick,,20.333333333333332,N,,,,,,
59.055420733333335,-144.14578593333331,1996-10-24,3,1,70.33333333333333,103.66666666666667,,Pastick,,35.666666666666664,N,,,,,,
58.9177674,-143.95987333333332,1996-10-24,3,1,43.0,110.0,,Pastick,,0.0,N,,,,,,
59.0735474,-146.4221104,1996-11-02,3,0,72.0,152.0,,Pastick,,40.666666666666664,N,,,,,,
58.69825146666667,-144.51020259999999,1996-10-24,3,1,42.333333333333336,73.0,,Pastick,,38.0,N,,,,,,
58.451092966666664,-144.42787556666667,1996-10-24,3,1,92.0,104.33333333333333,,Pastick,,61.0,N,,,,,,
58.7522874,-144.53955886666665,1996-10-24,3,1,72.0,110.33333333333333,,Pastick,,30.333333333333332,N,,,,,,
58.62320706666667,-144.57851000000002,1996-10-24,3,1,96.66666666666667,108.0,,Pastick,,28.0,N,,,,,,
58.727665824999995,-147.929139725,2001-02-01,4,1,72.5,124.0,,Pastick,,31.75,N,,,,,,
59.5561111,-157.6116667,2013-11-29,2,1,92.5,120.0,,Pastick,,0.0,N,,,,,,
58.6952778,-158.1891667,2013-11-29,2,1,24.0,121.5,,Pastick,,0.0,N,,,,,,
58.9763889,-157.9244444,2013-11-29,2,1,48.5,120.0,,Pastick,,0.0,N,,,,,,
58.975,-157.9125,2013-11-29,2,1,28.0,112.5,,Pastick,,0.0,N,,,,,,
59.6813889,-158.0844444,2013-11-29,2,1,117.0,159.5,,Pastick,,0.0,N,,,,,,
59.2038889,-157.1686111,2013-11-29,2,1,75.0,116.0,,Pastick,,0.0,N,,,,,,
58.80069445,-157.8216667,2013-11-29,2,1,72.5,122.5,,Pastick,,0.0,N,,,,,,
58.8014815,-158.54870373333333,2013-11-29,3,0,78.0,139.33333333333334,,Pastick,,0.0,N,,,,,,
59.7225,-157.2919444,2013-11-29,2,1,111.5,133.5,,Pastick,,0.0,N,,,,,,
60.166250000000005,-157.42430554999999,2013-11-29,2,1,92.5,116.5,,Pastick,,0.0,N,,,,,,
60.09625,-156.25055555,2013-11-29,2,1,75.5,83.5,,Pastick,,0.0,N,,,,,,
59.88944445,-156.02208335,2013-11-29,2,1,87.5,102.5,,Pastick,,0.0,N,,,,,,
58.9309722,-157.205,2013-11-29,2,1,71.5,47.5,,Pastick,,0.0,N,,,,,,
59.6161111,-157.36722220000001,2013-11-29,2,1,76.5,152.5,,Pastick,,0.0,N,,,,,,
59.3736111,-157.435,2013-11-29,2,1,72.5,91.5,,Pastick,,0.0,N,,,,,,
59.6416667,-157.2563889,2013-11-29,2,1,52.5,125.0,,Pastick,,0.0,N,,,,,,
59.818375,-156.984425,2013-04-08,2,1,79.5,152.0,,Pastick,,0.0,N,,,,,,
61.56695345,-159.52567095,2012-08-30,2,0,142.5,200.0,,Pastick,,0.0,N,,,,,,
61.5688176,-159.51588420000002,2012-08-30,2,0,82.5,200.0,,Pastick,,0.0,N,,,,,,
61.587261,-159.4929159,2012-08-30,2,0,100.0,599.5,,Pastick,,0.0,N,,,,,,
61.5310731,-158.787168,2012-08-30,2,0,109.0,171.5,,Pastick,,0.0,N,,,,,,
61.58071265,-159.23727965,2012-08-30,2,0,103.5,200.0,,Pastick,,0.0,N,,,,,,
61.58148025,-159.24235199999998,2012-08-30,2,0,120.0,200.0,,Pastick,,0.0,N,,,,,,
61.57998135,-159.24476040000002,2012-08-30,2,0,139.0,165.5,,Pastick,,0.0,N,,,,,,
61.580232699999996,-159.24722020000002,2012-08-30,2,0,58.5,136.5,,Pastick,,0.0,N,,,,,,
61.54001835,-160.3179831,2012-08-30,2,0,115.0,200.0,,Pastick,,0.0,N,,,,,,
61.54742425,-160.32554135,2012-08-30,2,0,175.0,200.0,,Pastick,,0.0,N,,,,,,
61.53554445,-158.60576535,2012-08-30,2,0,47.0,95.0,,Pastick,,0.0,N,,,,,,
61.53686265,-158.60681125,2012-08-30,2,0,42.5,82.5,,Pastick,,0.0,N,,,,,,
61.593225200000006,-159.01714579999998,2012-08-30,2,0,76.5,99.5,,Pastick,,0.0,N,,,,,,
61.5825796,-159.94119245,2012-08-30,2,0,90.5,599.5,,Pastick,,0.0,N,,,,,,
61.87168665,-158.1165154,2012-08-30,2,0,39.0,524.5,,Pastick,,0.0,N,,,,,,
61.848023600000005,-157.6033942,2012-08-30,2,0,15.5,82.0,,Pastick,,0.0,N,,,,,,
61.85564934999999,-157.5896388,2012-08-30,2,0,61.0,113.5,,Pastick,,0.0,N,,,,,,
61.70659005,-157.1393348,2012-08-30,2,0,135.5,200.0,,Pastick,,0.0,N,,,,,,
61.840222499999996,-157.61236365000002,2012-08-30,2,0,54.0,110.0,,Pastick,,0.0,N,,,,,,
61.8334757,-157.61908764999998,2012-08-30,2,0,33.0,121.5,,Pastick,,0.0,N,,,,,,
61.8318223,-157.62222583333335,2012-08-30,3,0,51.666666666666664,371.6666666666667,,Pastick,,0.0,N,,,,,,
61.57123935,-159.5486956,2012-08-30,2,0,135.0,200.0,,Pastick,,0.0,N,,,,,,
61.58071805,-159.58160675,2012-08-30,2,0,40.0,200.0,,Pastick,,0.0,N,,,,,,
61.578927449999995,-159.5846713,2012-08-30,2,0,95.5,200.0,,Pastick,,0.0,N,,,,,,
61.57664405,-159.5811915,2012-08-30,2,0,145.0,200.0,,Pastick,,0.0,N,,,,,,
61.71337823333334,-157.18925320000002,2012-08-30,3,0,50.666666666666664,78.0,,Pastick,,0.0,N,,,,,,
61.7118748,-157.19168103333334,2012-08-30,3,0,88.33333333333333,175.0,,Pastick,,0.0,N,,,,,,
61.681869175,-157.181951325,2012-08-30,4,0,109.75,165.0,,Pastick,,0.0,N,,,,,,
61.679359000000005,-157.18649305,2012-08-30,2,0,54.5,150.0,,Pastick,,0.0,N,,,,,,
61.7278737,-157.1484434,2012-08-30,2,0,94.5,162.0,,Pastick,,0.0,N,,,,,,
61.73574563333333,-157.1662546,2012-08-30,3,0,97.33333333333333,137.66666666666666,,Pastick,,0.0,N,,,,,,
61.7375719,-157.16471956666666,2012-08-30,3,0,89.33333333333333,200.0,,Pastick,,0.0,N,,,,,,
61.739438899999996,-157.16176174999998,2012-08-30,2,0,87.0,175.0,,Pastick,,0.0,N,,,,,,
61.74318462,-157.2340188,2012-08-30,5,0,75.6,178.0,,Pastick,,0.0,N,,,,,,
61.73648335,-157.23757965,2012-08-30,2,0,62.5,200.0,,Pastick,,0.0,N,,,,,,
61.732374300000004,-157.23575095,2012-08-30,2,0,122.5,125.0,,Pastick,,0.0,N,,,,,,
61.7776758,-157.38616274999998,2012-08-30,2,0,47.0,71.5,,Pastick,,0.0,N,,,,,,
61.8782267,-157.65663285,2012-08-30,2,0,136.5,200.0,,Pastick,,0.0,N,,,,,,
61.8337504,-157.56483405,2012-08-30,2,0,84.0,147.5,,Pastick,,0.0,N,,,,,,
61.864799250000004,-157.6611657,2012-08-30,2,0,60.0,93.5,,Pastick,,0.0,N,,,,,,
61.904392650000005,-157.7968411,2012-08-30,2,0,73.5,95.0,,Pastick,,0.0,N,,,,,,
61.8534896,-157.630901,2012-08-30,2,0,140.0,200.0,,Pastick,,0.0,N,,,,,,
61.8511162,-157.62833705,2012-08-30,2,0,65.0,105.0,,Pastick,,0.0,N,,,,,,
61.85230765,-157.62941445,2012-08-30,2,0,129.5,165.0,,Pastick,,0.0,N,,,,,,
61.8499889,-157.62603115000002,2012-08-30,2,0,41.0,90.0,,Pastick,,0.0,N,,,,,,
61.81207005,-156.4861864,2012-08-30,2,0,57.5,145.0,,Pastick,,0.0,N,,,,,,
61.82200025,-156.4886974,2012-08-30,2,0,150.0,200.0,,Pastick,,0.0,N,,,,,,
61.79003795,-156.6919841,2012-08-30,2,0,51.5,130.0,,Pastick,,0.0,N,,,,,,
61.80782919999999,-156.69466303333334,2012-08-30,3,0,54.333333333333336,193.33333333333334,,Pastick,,0.0,N,,,,,,
61.7075086,-156.95611315,2012-08-30,2,0,70.5,569.5,,Pastick,,0.0,N,,,,,,
61.78820745,-156.5981175,2012-08-30,2,0,40.5,77.5,,Pastick,,0.0,N,,,,,,
61.78666105,-156.6003343,2012-08-30,2,0,62.5,170.0,,Pastick,,0.0,N,,,,,,
61.781782050000004,-156.605864,2012-08-30,2,0,150.0,180.0,,Pastick,,0.0,N,,,,,,
61.7764578,-156.60775725000002,2012-08-30,2,0,84.0,175.0,,Pastick,,0.0,N,,,,,,
61.8413099,-158.10651485,2012-08-30,2,0,27.0,200.0,,Pastick,,0.0,N,,,,,,
61.5983827,-159.41188015,2012-08-30,2,0,79.5,134.5,,Pastick,,0.0,N,,,,,,
61.65443676666666,-157.14807373333335,2012-08-30,3,0,85.0,183.33333333333334,,Pastick,,0.0,N,,,,,,
61.65408625,-157.15092415,2012-08-30,2,0,77.5,162.5,,Pastick,,0.0,N,,,,,,
61.76882675,-157.3618738,2012-08-30,2,0,57.0,57.0,,Pastick,,0.0,N,,,,,,
61.8758354,-157.6757554,2012-08-30,2,0,27.5,69.0,,Pastick,,0.0,N,,,,,,
61.77671775,-156.77286935,2012-08-30,2,0,56.5,200.0,,Pastick,,0.0,N,,,,,,
61.769445399999995,-157.3542974,2012-08-30,2,0,84.0,115.0,,Pastick,,0.0,N,,,,,,
61.7669652,-157.25210655,2012-08-30,2,0,60.0,130.0,,Pastick,,0.0,N,,,,,,
61.7743859,-156.54863475000002,2012-08-30,2,0,81.0,200.0,,Pastick,,0.0,N,,,,,,
61.77513635,-156.55949725,2012-08-30,2,0,141.0,200.0,,Pastick,,0.0,N,,,,,,
62.20536975,-159.7812243,2012-08-30,2,0,85.0,107.5,,Pastick,,0.0,N,,,,,,
62.204785099999995,-159.7861974,2012-08-30,2,0,95.0,110.0,,Pastick,,0.0,N,,,,,,
62.20591625,-159.79406985,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.187489549999995,-159.7951617,2012-08-30,2,0,98.5,175.0,,Pastick,,0.0,N,,,,,,
62.10127753577912,-160.03621829456415,2003-06-25,2,0,,185.0,,Pastick,3.0,5.0,N,,,,,,
62.10010785,-160.03362295,2012-08-30,2,0,110.0,185.0,,Pastick,,0.0,N,,,,,,
62.1144458478272,-160.07579497768052,2003-06-26,2,0,,130.0,,Pastick,3.0,36.5,N,,,,,,
62.11327695,-160.07319710000002,2012-08-30,2,0,95.0,130.0,,Pastick,,0.0,N,,,,,,
62.11305125,-160.0693082,2012-08-30,2,0,52.5,72.5,,Pastick,,0.0,N,,,,,,
62.1104311,-160.0627291,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.14280785,-159.77686895,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.0729086,-159.8689698,2012-08-30,2,0,135.0,192.5,,Pastick,,0.0,N,,,,,,
62.2014389,-160.13181565,2012-08-30,2,0,132.5,152.5,,Pastick,,0.0,N,,,,,,
62.2216679,-160.0876518,2012-08-30,2,0,40.0,60.0,,Pastick,,0.0,N,,,,,,
62.1573838,-159.65677334999998,2012-08-30,2,0,88.5,180.0,,Pastick,,0.0,N,,,,,,
62.645200200000005,-159.54847425,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.64494715,-159.5443147,2012-08-30,2,0,110.0,130.0,,Pastick,,0.0,N,,,,,,
62.4015894,-160.06406379999999,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
61.978238899999994,-160.47463119999998,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
61.89177,-160.50725015,2012-08-30,2,0,100.0,130.0,,Pastick,,0.0,N,,,,,,
61.90498015,-159.95847895,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
61.9292971,-159.7603181,2012-08-30,2,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
61.97709945,-160.90048969999998,2012-08-30,2,0,62.5,117.5,,Pastick,,0.0,N,,,,,,
62.75556505,-160.12050785000002,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.6942557,-160.2460132,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
62.661260049999996,-160.30049115,2012-08-30,2,0,130.0,145.0,,Pastick,,0.0,N,,,,,,
62.91090165,-160.06211639999998,2012-08-30,2,0,132.5,175.0,,Pastick,,0.0,N,,,,,,
62.883481849999995,-160.07536315,2012-08-30,2,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
62.90044845,-160.06750365,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
61.47180795,-160.38725525,2012-08-30,2,0,140.0,160.0,,Pastick,,0.0,N,,,,,,
61.500622750000005,-160.13555805,2012-08-30,2,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
61.70679855,-158.2385741,2012-08-30,2,0,48.5,100.0,,Pastick,,0.0,N,,,,,,
61.68039555,-158.2185715,2012-08-30,2,0,95.0,115.0,,Pastick,,0.0,N,,,,,,
61.320810449999996,-157.18223395,2012-08-30,2,0,59.5,71.5,,Pastick,,0.0,N,,,,,,
61.37298375,-157.03597505,2012-08-30,2,0,53.5,150.0,,Pastick,,0.0,N,,,,,,
61.37490045,-157.0343762,2012-08-30,2,0,121.0,200.0,,Pastick,,0.0,N,,,,,,
61.4375392,-157.04916915,2012-08-30,2,0,95.0,200.0,,Pastick,,0.0,N,,,,,,
61.1966262,-159.15371765,2012-08-30,2,0,69.0,150.0,,Pastick,,0.0,N,,,,,,
61.733521499999995,-158.1365637,2012-08-30,2,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
61.72694855,-158.135631,2012-08-30,2,0,41.0,70.0,,Pastick,,0.0,N,,,,,,
61.41872305,-157.07929095,2012-08-30,2,0,95.0,249.5,,Pastick,,0.0,N,,,,,,
61.37868215,-157.04441505,2012-08-30,2,0,165.0,190.0,,Pastick,,0.0,N,,,,,,
61.44487395,-157.05310945000002,2012-08-30,2,0,185.0,200.0,,Pastick,,0.0,N,,,,,,
61.75660275,-159.8768596,2012-08-30,2,0,34.0,75.0,,Pastick,,0.0,N,,,,,,
61.686475099999996,-158.5320083,2012-08-30,2,0,63.0,97.5,,Pastick,,0.0,N,,,,,,
62.5192206,-160.43690855,2012-08-30,2,0,85.5,200.0,,Pastick,,0.0,N,,,,,,
62.15554965,-159.37407515,2012-08-30,2,0,69.0,127.5,,Pastick,,0.0,N,,,,,,
61.158739,-156.35492685,2012-08-30,2,0,113.0,151.0,,Pastick,,0.0,N,,,,,,
64.75764505000001,-165.47136445,2012-08-30,2,0,109.0,150.0,,Pastick,,0.0,N,,,,,,
64.7928392,-165.5493877,2012-08-30,2,0,50.0,151.0,,Pastick,,0.0,N,,,,,,
64.7898088,-165.55833174999998,2012-08-30,2,0,66.0,150.0,,Pastick,,0.0,N,,,,,,
59.358472199999994,-157.47333335,2013-11-29,2,0,110.0,176.5,,Pastick,,0.0,N,,,,,,
59.0394444,-157.9919444,2013-11-29,2,0,38.0,100.0,,Pastick,,0.0,N,,,,,,
59.55722219999999,-157.6091667,2013-11-29,3,0,115.0,177.33333333333334,,Pastick,,0.0,N,,,,,,
59.5569444,-157.5994444,2013-11-29,2,0,110.0,190.0,,Pastick,,0.0,N,,,,,,
59.5655556,-157.5369444,2013-11-29,2,0,22.0,183.0,,Pastick,,0.0,N,,,,,,
59.8005556,-157.5247222,2013-11-29,2,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
59.79999999999999,-157.5225,2013-11-29,3,0,98.33333333333333,154.0,,Pastick,,0.0,N,,,,,,
59.0791667,-157.3672222,2013-11-29,2,0,80.0,105.0,,Pastick,,0.0,N,,,,,,
59.0686111,-158.4630556,2013-11-29,5,0,62.0,139.4,,Pastick,,0.0,N,,,,,,
59.0730556,-158.4655556,2013-11-29,2,0,175.0,195.0,,Pastick,,0.0,N,,,,,,
58.8569444,-157.8488889,2013-11-29,2,0,155.0,190.0,,Pastick,,0.0,N,,,,,,
58.8561111,-157.8544444,2013-11-29,2,0,73.0,100.0,,Pastick,,0.0,N,,,,,,
59.0680556,-158.1927778,2013-11-29,2,0,80.0,190.0,,Pastick,,0.0,N,,,,,,
59.0677778,-158.1875,2013-11-29,2,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
59.0502778,-158.5077778,2013-11-29,2,0,115.0,155.0,,Pastick,,0.0,N,,,,,,
59.5572222,-157.7822222,2013-11-29,2,0,120.0,150.0,,Pastick,,0.0,N,,,,,,
59.0436111,-158.5666667,2013-11-29,2,0,160.0,190.0,,Pastick,,0.0,N,,,,,,
59.0391667,-158.5547222,2013-11-29,2,0,130.0,170.0,,Pastick,,0.0,N,,,,,,
59.0330556,-158.5413889,2013-11-29,2,0,125.0,190.0,,Pastick,,0.0,N,,,,,,
59.0430556,-158.5422222,2013-11-29,2,0,100.0,190.0,,Pastick,,0.0,N,,,,,,
59.3433333,-157.4830556,2013-11-29,2,0,95.0,152.0,,Pastick,,0.0,N,,,,,,
58.6355556,-158.0694444,2013-11-29,2,0,170.0,183.0,,Pastick,,0.0,N,,,,,,
59.1966667,-158.1136111,2013-11-29,2,0,150.0,183.0,,Pastick,,0.0,N,,,,,,
59.2233333,-158.2166667,2013-11-29,2,0,170.0,175.0,,Pastick,,0.0,N,,,,,,
59.2230556,-158.2011111,2013-11-29,2,0,92.0,105.0,,Pastick,,0.0,N,,,,,,
59.2275,-158.1769444,2013-11-29,2,0,70.0,130.0,,Pastick,,0.0,N,,,,,,
58.8875,-158.4044444,2013-11-29,2,0,95.0,150.0,,Pastick,,0.0,N,,,,,,
59.2569444,-157.4883333,2013-11-29,2,0,47.0,80.0,,Pastick,,0.0,N,,,,,,
59.0625,-158.46180555,2013-11-29,4,0,96.5,183.0,,Pastick,,0.0,N,,,,,,
59.064027800000005,-158.50430555,2013-11-29,2,0,145.0,186.5,,Pastick,,0.0,N,,,,,,
59.8494444,-160.0263889,2013-12-13,2,0,53.0,85.0,,Pastick,,0.0,N,,,,,,
59.875,-160.0191667,2013-12-13,2,0,52.5,126.0,,Pastick,,0.0,N,,,,,,
59.78958335,-159.82,2013-12-13,2,0,56.5,128.5,,Pastick,,0.0,N,,,,,,
59.84930555,-160.01180555000002,2013-12-13,2,0,55.5,75.0,,Pastick,,0.0,N,,,,,,
59.8613889,-159.99416665,2013-12-13,2,0,40.0,65.0,,Pastick,,0.0,N,,,,,,
59.86125,-159.99236109999998,2013-12-13,2,0,21.5,40.0,,Pastick,,0.0,N,,,,,,
59.6401852,-160.36194443333332,2013-12-08,3,0,100.66666666666667,142.33333333333334,,Pastick,,0.0,N,,,,,,
59.6423611,-160.34569445,2013-12-13,2,0,109.5,131.0,,Pastick,,0.0,N,,,,,,
59.6429167,-160.33638885,2013-12-13,2,0,65.0,77.5,,Pastick,,0.0,N,,,,,,
59.502777800000004,-160.56916665,2013-12-13,2,0,92.5,97.5,,Pastick,,0.0,N,,,,,,
59.47125,-160.56125,2013-12-13,2,0,88.5,127.5,,Pastick,,0.0,N,,,,,,
59.4083333,-160.36305555,2013-12-13,2,0,46.5,102.0,,Pastick,,0.0,N,,,,,,
59.4052778,-160.35958335,2013-12-13,2,0,98.0,145.0,,Pastick,,0.0,N,,,,,,
59.41166665,-160.39638885,2013-12-13,2,0,84.5,143.5,,Pastick,,0.0,N,,,,,,
59.654305550000004,-160.39555554999998,2013-12-13,2,0,35.0,67.5,,Pastick,,0.0,N,,,,,,
59.6538889,-160.3854167,2013-12-13,2,0,63.5,121.0,,Pastick,,0.0,N,,,,,,
59.4927778,-160.61,2013-12-13,2,0,80.0,190.0,,Pastick,,0.0,N,,,,,,
59.407638899999995,-160.36819444999998,2013-12-13,2,0,45.0,85.0,,Pastick,,0.0,N,,,,,,
59.12125,-159.25902775,2013-12-13,2,0,77.5,151.0,,Pastick,,0.0,N,,,,,,
59.1025,-159.51388889999998,2013-12-13,2,0,92.5,152.0,,Pastick,,0.0,N,,,,,,
59.0691667,-159.9588889,2013-12-13,2,0,68.5,152.0,,Pastick,,0.0,N,,,,,,
59.075416700000005,-160.3161111,2013-12-13,2,0,74.5,151.0,,Pastick,,0.0,N,,,,,,
59.156388899999996,-160.3127778,2013-12-13,2,0,57.5,150.0,,Pastick,,0.0,N,,,,,,
59.3475,-157.48597225,2013-11-29,2,0,73.5,94.5,,Pastick,,0.0,N,,,,,,
59.34916665,-157.49597225,2013-11-29,2,0,30.0,71.5,,Pastick,,0.0,N,,,,,,
59.35125,-157.4820833,2013-11-29,2,0,52.0,72.5,,Pastick,,0.0,N,,,,,,
59.0477778,-158.5347222,2013-11-29,2,0,90.0,171.0,,Pastick,,0.0,N,,,,,,
59.346354149999996,-158.3070111,2013-11-29,2,0,71.0,92.0,,Pastick,,0.0,N,,,,,,
59.1984875,-158.0743625,2013-11-29,2,0,62.5,85.0,,Pastick,,0.0,N,,,,,,
58.8894444,-158.4277778,2013-11-29,2,0,78.0,120.0,,Pastick,,0.0,N,,,,,,
59.49,-157.95083335,2013-11-29,2,0,132.5,177.5,,Pastick,,0.0,N,,,,,,
59.060833349999996,-158.49986109999998,2013-11-29,2,0,115.5,183.0,,Pastick,,0.0,N,,,,,,
59.07120369999999,-158.4661111,2013-11-29,3,0,76.0,145.0,,Pastick,,0.0,N,,,,,,
59.07208335,-158.4675,2013-11-29,2,0,91.5,134.0,,Pastick,,0.0,N,,,,,,
58.8611111,-158.2408333,2013-11-29,2,0,97.0,167.5,,Pastick,,0.0,N,,,,,,
58.7713889,-157.9230556,2013-11-29,2,0,113.5,167.5,,Pastick,,0.0,N,,,,,,
59.1872222,-158.3144444,2013-11-29,2,0,129.0,167.5,,Pastick,,0.0,N,,,,,,
59.1855556,-158.2977778,2013-11-29,2,0,100.0,129.0,,Pastick,,0.0,N,,,,,,
58.9877778,-157.0858333,2013-11-29,2,0,77.5,171.0,,Pastick,,0.0,N,,,,,,
59.5930556,-158.0947222,2013-11-29,2,0,100.0,121.0,,Pastick,,0.0,N,,,,,,
59.5944444,-158.0886111,2013-11-29,2,0,38.5,80.0,,Pastick,,0.0,N,,,,,,
59.5947222,-158.0827778,2013-11-29,2,0,107.5,130.0,,Pastick,,0.0,N,,,,,,
